GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
17,170,State,Legislative District,Legislative District No. 31,Representative Position No. 2,19368,27732,69.84 ,18535,2018,November 2018 general election
57,570,"Court of Appeals, Division No. 1, District No. 1",Metropolitan King County,King County,Judge Position No. 4,968105,1294184,74.80 ,604359,2018,November 2018 general election
80,800,District Court,King County District Court,West Electoral District,Judge Position No. 2,365870,463432,78.95 ,218938,2018,November 2018 general election
45,450,State,Legislative District,Legislative District No. 46,Representative Position No. 1,81773,101587,80.50 ,78915,2018,November 2018 general election
6,60,State,Legislative District,Legislative District No. 1,Representative Position No. 1,21739,28313,76.78 ,20748,2018,November 2018 general election
50,500,State,Legislative District,Legislative District No. 48,State Senator,58691,79525,73.80 ,52366,2018,November 2018 general election
51,510,State,Legislative District,Legislative District No. 48,Representative Position No. 1,58691,79525,73.80 ,41858,2018,November 2018 general election
93,3,State,Legislative District,King County,Initiative Measure No. 1639,968105,1294184,74.80 ,958890,2018,November 2018 general election
14,140,State,Legislative District,Legislative District No. 30,Representative Position No. 2,45620,70039,65.14 ,43794,2018,November 2018 general election
88,880,City,City,City of Seattle,Municipal Court Judge Position No. 5,365870,463432,78.95 ,218964,2018,November 2018 general election
61,610,District Court,King County District Court,Northeast Electoral District,Judge Position No. 3,268596,350902,76.54 ,163033,2018,November 2018 general election
104,1040,Library,Library District,Rural Pierce County Library System,Proposition No. 1,564,729,77.37 ,523,2018,November 2018 general election
95,950,Precinct Committee Officer,,SEA 46-1404,SEA 46-1404 PCO,192,484,39.67 ,100,2018,August 2018 primary election
91,910,Precinct Committee Officer,,SEA 36-1307,SEA 36-1307 PCO,156,281,55.52 ,66,2018,August 2018 primary election
187,1870,Precinct Committee Officer,,BEL 41-3593,BEL 41-3593 PCO,154,612,25.16 ,75,2018,August 2018 primary election
137,1370,Precinct Committee Officer,,SEA 43-2009,SEA 43-2009 PCO,305,503,60.64 ,99,2018,August 2018 primary election
44,440,State,,Legislative District No. 46,State Senator,49058,101693,48.24 ,47673,2018,August 2018 primary election
87,870,Precinct Committee Officer,,SEA 43-1271,SEA 43-1271 PCO,323,947,34.11 ,187,2018,August 2018 primary election
1,10,Federal,,King County,US Senator,546550,1283855,42.57 ,536950,2018,August 2018 primary election
139,1390,Precinct Committee Officer,,SEA 43-2021,SEA 43-2021 PCO,430,817,52.63 ,175,2018,August 2018 primary election
65,650,Precinct Committee Officer,,GLASGOW,GLASGOW PCO,233,681,34.21 ,65,2018,August 2018 primary election
185,1850,Precinct Committee Officer,,SHL 32-3556,SHL 32-3556 PCO,199,451,44.12 ,100,2018,August 2018 primary election
53,530,District Court,,Northeast Electoral District,Judge Position No. 1,151880,347272,43.74 ,125363,2018,August 2018 primary election
117,1170,Precinct Committee Officer,,SEA 43-1855,SEA 43-1855 PCO,315,677,46.53 ,183,2018,August 2018 primary election
107,1070,Precinct Committee Officer,,SEA 36-1720,SEA 36-1720 PCO,255,652,39.11 ,127,2018,August 2018 primary election
135,1350,Precinct Committee Officer,,SEA 43-1996,SEA 43-1996 PCO,171,312,54.81 ,93,2018,August 2018 primary election
8,80,State,,Legislative District No. 5,Representative Position No. 1,43854,99247,44.19 ,42890,2018,August 2018 primary election
123,1230,Precinct Committee Officer,,SEA 43-1887,SEA 43-1887 PCO,381,881,43.25 ,169,2018,August 2018 primary election
23,230,State,,Legislative District No. 33,Representative Position No. 2,25090,71452,35.11 ,24115,2018,August 2018 primary election
104,1040,Precinct Committee Officer,,SEA 37-1640,SEA 37-1640 PCO,268,859,31.20 ,162,2018,August 2018 primary election
164,1640,Precinct Committee Officer,,BRIAR,BRIAR PCO,232,539,43.04 ,78,2018,August 2018 primary election
47,470,State,,Legislative District No. 47,State Senator,30593,81354,37.60 ,29930,2018,August 2018 primary election
68,680,Precinct Committee Officer,,KMR 46-0573,KMR 46-0573 PCO,360,774,46.51 ,164,2018,August 2018 primary election
66,660,Precinct Committee Officer,,SHL 32-0527,SHL 32-0527 PCO,235,694,33.86 ,101,2018,August 2018 primary election
13,130,State,,Legislative District No. 30,Representative Position No. 1,24883,69268,35.92 ,24235,2018,August 2018 primary election
2,20,Federal,,Congressional District No. 1,US Representative,76651,176832,43.35 ,74690,2018,August 2018 primary election
100,1000,Precinct Committee Officer,,SEA 34-1514,SEA 34-1514 PCO,247,565,43.72 ,153,2018,August 2018 primary election
90,900,Precinct Committee Officer,,SEA 36-1286,SEA 36-1286 PCO,205,465,44.09 ,112,2018,August 2018 primary election
30,300,State,,Legislative District No. 37,State Senator,37826,92910,40.71 ,36486,2018,August 2018 primary election
62,620,Precinct Committee Officer,,DES 33-0360,DES 33-0360 PCO,357,638,55.96 ,125,2018,August 2018 primary election
155,1550,Precinct Committee Officer,,BEL 41-2386,BEL 41-2386 PCO,146,277,52.71 ,53,2018,August 2018 primary election
165,1650,Precinct Committee Officer,,SEA 43-2852,SEA 43-2852 PCO,226,558,40.50 ,141,2018,August 2018 primary election
64,640,Precinct Committee Officer,,ENM 31-0411,ENM 31-0411 PCO,304,773,39.33 ,132,2018,August 2018 primary election
21,210,State,,Legislative District No. 33,State Senator,25090,71452,35.11 ,24267,2018,August 2018 primary election
28,280,State,,Legislative District No. 36,Representative Position No. 1,52975,113241,46.78 ,50312,2018,August 2018 primary election
78,780,Precinct Committee Officer,,RNT 37-0999,RNT 37-0999 PCO,253,765,33.07 ,122,2018,August 2018 primary election
126,1260,Precinct Committee Officer,,SEA 37-1920,SEA 37-1920 PCO,309,646,47.83 ,180,2018,August 2018 primary election
179,1790,Precinct Committee Officer,,DUTHIE HILL,DUTHIE HILL PCO,159,350,45.43 ,48,2018,August 2018 primary election
39,390,State,,Legislative District No. 43,Representative Position No. 1,48109,106866,45.02 ,46843,2018,August 2018 primary election
178,1780,Precinct Committee Officer,,SNQ 05-3151,SNQ 05-3151 PCO,351,740,47.43 ,153,2018,August 2018 primary election
98,980,Precinct Committee Officer,,SEA 34-1473,SEA 34-1473 PCO,173,343,50.44 ,95,2018,August 2018 primary election
11,110,State,,Legislative District No. 11,Representative Position No. 2,26829,78424,34.21 ,19949,2018,August 2018 primary election
115,1150,Precinct Committee Officer,,SEA 43-1842,SEA 43-1842 PCO,240,523,45.89 ,114,2018,August 2018 primary election
111,1110,Precinct Committee Officer,,SEA 43-1776,SEA 43-1776 PCO,411,908,45.26 ,167,2018,August 2018 primary election
63,630,Precinct Committee Officer,,DORRE DON,DORRE DON PCO,364,808,45.05 ,73,2018,August 2018 primary election
69,690,Precinct Committee Officer,,KIR 45-0620,KIR 45-0620 PCO,258,554,46.57 ,119,2018,August 2018 primary election
118,1180,Precinct Committee Officer,,SEA 43-1859,SEA 43-1859 PCO,285,647,44.05 ,142,2018,August 2018 primary election
99,990,Precinct Committee Officer,,SEA 34-1498,SEA 34-1498 PCO,328,768,42.71 ,176,2018,August 2018 primary election
48,480,State,,Legislative District No. 47,Representative Position No. 1,30593,81354,37.60 ,30044,2018,August 2018 primary election
138,1380,Precinct Committee Officer,,SEA 43-2020,SEA 43-2020 PCO,216,411,52.55 ,99,2018,August 2018 primary election
119,1190,Precinct Committee Officer,,SEA 43-1869,SEA 43-1869 PCO,237,503,47.12 ,173,2018,August 2018 primary election
97,970,Precinct Committee Officer,,SEA 34-1441,SEA 34-1441 PCO,155,291,53.26 ,84,2018,August 2018 primary election
22,220,State,,Legislative District No. 33,Representative Position No. 1,25090,71452,35.11 ,19219,2018,August 2018 primary election
92,920,Precinct Committee Officer,,SEA 36-1308,SEA 36-1308 PCO,160,308,51.95 ,65,2018,August 2018 primary election
177,1770,Precinct Committee Officer,,FED 30-3090,FED 30-3090 PCO,177,363,48.76 ,53,2018,August 2018 primary election
160,1600,Precinct Committee Officer,,SEA 43-2545,SEA 43-2545 PCO,336,736,45.65 ,192,2018,August 2018 primary election
151,1510,Precinct Committee Officer,,SEA 46-2352,SEA 46-2352 PCO,149,367,40.60 ,82,2018,August 2018 primary election
59,590,Precinct Committee Officer,,COV 47-0313,COV 47-0313 PCO,251,572,43.88 ,93,2018,August 2018 primary election
153,1530,Precinct Committee Officer,,SEA 46-2373,SEA 46-2373 PCO,280,812,34.48 ,35,2018,August 2018 primary election
29,290,State,,Legislative District No. 36,Representative Position No. 2,52975,113241,46.78 ,50566,2018,August 2018 primary election
191,5,County,,King County,Proposition No. 1,546550,1283855,42.57 ,516377,2018,August 2018 primary election
132,1320,Precinct Committee Officer,,SEA 11-1945,SEA 11-1945 PCO,350,799,43.80 ,213,2018,August 2018 primary election
93,930,Precinct Committee Officer,,SEA 36-1322,SEA 36-1322 PCO,237,517,45.84 ,110,2018,August 2018 primary election
102,1020,Precinct Committee Officer,,SEA 37-1583,SEA 37-1583 PCO,336,823,40.83 ,216,2018,August 2018 primary election
186,1860,Precinct Committee Officer,,RNT 11-3564,RNT 11-3564 PCO,212,686,30.90 ,70,2018,August 2018 primary election
158,1580,Precinct Committee Officer,,KIR 01-2457,KIR 01-2457 PCO,321,702,45.73 ,135,2018,August 2018 primary election
122,1220,Precinct Committee Officer,,SEA 37-1876,SEA 37-1876 PCO,412,816,50.49 ,248,2018,August 2018 primary election
173,1730,Precinct Committee Officer,,FED 30-3027,FED 30-3027 PCO,217,696,31.18 ,92,2018,August 2018 primary election
176,1760,Precinct Committee Officer,,FED 30-3079,FED 30-3079 PCO,192,561,34.22 ,62,2018,August 2018 primary election
50,500,State,,Legislative District No. 48,State Senator,32812,78507,41.80 ,31256,2018,August 2018 primary election
105,1050,Precinct Committee Officer,,SEA 36-1718,SEA 36-1718 PCO,122,355,34.37 ,57,2018,August 2018 primary election
16,160,State,,Legislative District No. 31,Representative Position No. 1,10642,27484,38.72 ,10321,2018,August 2018 primary election
45,450,State,,Legislative District No. 46,Representative Position No. 1,49058,101693,48.24 ,47609,2018,August 2018 primary election
162,1620,Precinct Committee Officer,,SEA 36-2590,SEA 36-2590 PCO,142,379,37.47 ,73,2018,August 2018 primary election
